candidate_id,pipeline_name,formula,candidate_reduced_formula,chemical_system,matched_to_sourceaware,formula_overlap_with_sourceaware,formula_sourceaware_row_count,formula_support_status,formula_sourceaware_mp_examples
MACE_MP-SCREEN-00528,mace_mp_screened_sourceaware_top5000,YWN3,YWN3,N-W-Y,True,True,6,exact_sourceaware_structure_label_match,mp-989407;mp-989576;mp-989609;mp-989615;mp-989617
MACE_MP-SCREEN-00529,mace_mp_screened_sourceaware_top5000,Fe(BW)2,Fe(BW)2,B-Fe-W,True,True,2,exact_sourceaware_structure_label_match,mp-1068296;mp-613327
MACE_MP-SCREEN-00530,mace_mp_screened_sourceaware_top5000,Zr3N2,Zr3N2,N-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-866083
MACE_MP-SCREEN-00531,mace_mp_screened_sourceaware_top5000,Nb6RuRh,Nb6RuRh,Nb-Rh-Ru,True,True,1,exact_sourceaware_structure_label_match,mp-1220418
MACE_MP-SCREEN-00532,mace_mp_screened_sourceaware_top5000,GdBi,GdBi,Bi-Gd,True,True,1,exact_sourceaware_structure_label_match,mp-614481
MACE_MP-SCREEN-00533,mace_mp_screened_sourceaware_top5000,GdNiC2,GdNiC2,C-Gd-Ni,True,True,1,exact_sourceaware_structure_label_match,mp-1065668
MACE_MP-SCREEN-00534,mace_mp_screened_sourceaware_top5000,Eu3Rh,Eu3Rh,Eu-Rh,True,True,1,exact_sourceaware_structure_label_match,mp-1189512
MACE_MP-SCREEN-00535,mace_mp_screened_sourceaware_top5000,EuTaO4,EuTaO4,Eu-O-Ta,True,True,2,exact_sourceaware_structure_label_match,mp-4271;mp-5957
MACE_MP-SCREEN-00536,mace_mp_screened_sourceaware_top5000,Hf2SN2,Hf2SN2,Hf-N-S,True,True,2,exact_sourceaware_structure_label_match,mp-1017567;mp-1069533
MACE_MP-SCREEN-00537,mace_mp_screened_sourceaware_top5000,MoN,MoN,Mo-N,True,True,4,exact_sourceaware_structure_label_match,mp-1065394;mp-1078389;mp-13036;mp-2811
MACE_MP-SCREEN-00538,mace_mp_screened_sourceaware_top5000,TaFe4W,TaFe4W,Fe-Ta-W,True,True,1,exact_sourceaware_structure_label_match,mp-1217935
MACE_MP-SCREEN-00539,mace_mp_screened_sourceaware_top5000,YWN3,YWN3,N-W-Y,True,True,6,exact_sourceaware_structure_label_match,mp-989407;mp-989576;mp-989609;mp-989615;mp-989617
MACE_MP-SCREEN-00540,mace_mp_screened_sourceaware_top5000,ZrTaCr4,ZrTaCr4,Cr-Ta-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-1215213
MACE_MP-SCREEN-00541,mace_mp_screened_sourceaware_top5000,TaB2Mo3C2,TaB2Mo3C2,B-C-Mo-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1217964
MACE_MP-SCREEN-00542,mace_mp_screened_sourceaware_top5000,TaBRu,TaBRu,B-Ru-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1205358
MACE_MP-SCREEN-00543,mace_mp_screened_sourceaware_top5000,EuTaO4,EuTaO4,Eu-O-Ta,True,True,2,exact_sourceaware_structure_label_match,mp-4271;mp-5957
MACE_MP-SCREEN-00544,mace_mp_screened_sourceaware_top5000,GdErIr2,GdErIr2,Er-Gd-Ir,True,True,1,exact_sourceaware_structure_label_match,mp-1184499
MACE_MP-SCREEN-00545,mace_mp_screened_sourceaware_top5000,Nb2N3,Nb2N3,N-Nb,True,True,1,exact_sourceaware_structure_label_match,mp-1188869
MACE_MP-SCREEN-00546,mace_mp_screened_sourceaware_top5000,Zr3N4,Zr3N4,N-Zr,True,True,3,exact_sourceaware_structure_label_match,mp-11661;mp-754353;mp-754381
MACE_MP-SCREEN-00547,mace_mp_screened_sourceaware_top5000,Eu3Ti2O7,Eu3Ti2O7,Eu-O-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-1212973
MACE_MP-SCREEN-00548,mace_mp_screened_sourceaware_top5000,Co(BW)3,Co(BW)3,B-Co-W,True,True,1,exact_sourceaware_structure_label_match,mp-27768
MACE_MP-SCREEN-00549,mace_mp_screened_sourceaware_top5000,GdHoIr2,GdHoIr2,Gd-Ho-Ir,True,True,1,exact_sourceaware_structure_label_match,mp-1184535
MACE_MP-SCREEN-00550,mace_mp_screened_sourceaware_top5000,NdRe2,NdRe2,Nd-Re,True,True,1,exact_sourceaware_structure_label_match,mp-1102378
MACE_MP-SCREEN-00551,mace_mp_screened_sourceaware_top5000,GdTmIr2,GdTmIr2,Gd-Ir-Tm,True,True,1,exact_sourceaware_structure_label_match,mp-1184532
MACE_MP-SCREEN-00552,mace_mp_screened_sourceaware_top5000,FeMo2,FeMo2,Fe-Mo,True,True,1,exact_sourceaware_structure_label_match,mp-1224941
MACE_MP-SCREEN-00553,mace_mp_screened_sourceaware_top5000,YWN3,YWN3,N-W-Y,True,True,6,exact_sourceaware_structure_label_match,mp-989407;mp-989576;mp-989609;mp-989615;mp-989617
MACE_MP-SCREEN-00554,mace_mp_screened_sourceaware_top5000,GdPPt,GdPPt,Gd-P-Pt,True,True,1,exact_sourceaware_structure_label_match,mp-16340
MACE_MP-SCREEN-00555,mace_mp_screened_sourceaware_top5000,Ta7Co6,Ta7Co6,Co-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1104548
MACE_MP-SCREEN-00556,mace_mp_screened_sourceaware_top5000,YWN3,YWN3,N-W-Y,True,True,6,exact_sourceaware_structure_label_match,mp-989407;mp-989576;mp-989609;mp-989615;mp-989617
MACE_MP-SCREEN-00557,mace_mp_screened_sourceaware_top5000,GdDyIr2,GdDyIr2,Dy-Gd-Ir,True,True,1,exact_sourceaware_structure_label_match,mp-1184518
MACE_MP-SCREEN-00558,mace_mp_screened_sourceaware_top5000,Hf2MoPt,Hf2MoPt,Hf-Mo-Pt,True,True,1,exact_sourceaware_structure_label_match,mp-1184588
MACE_MP-SCREEN-00559,mace_mp_screened_sourceaware_top5000,EuCN2,EuCN2,C-Eu-N,True,True,1,exact_sourceaware_structure_label_match,mp-1212716
MACE_MP-SCREEN-00560,mace_mp_screened_sourceaware_top5000,HfTiRu2,HfTiRu2,Hf-Ru-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-1224169
MACE_MP-SCREEN-00561,mace_mp_screened_sourceaware_top5000,Zr3N4,Zr3N4,N-Zr,True,True,3,exact_sourceaware_structure_label_match,mp-11661;mp-754353;mp-754381
MACE_MP-SCREEN-00562,mace_mp_screened_sourceaware_top5000,TaTi,TaTi,Ta-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-1217887
MACE_MP-SCREEN-00563,mace_mp_screened_sourceaware_top5000,Zr3N4,Zr3N4,N-Zr,True,True,3,exact_sourceaware_structure_label_match,mp-11661;mp-754353;mp-754381
MACE_MP-SCREEN-00564,mace_mp_screened_sourceaware_top5000,Nb5Ir7,Nb5Ir7,Ir-Nb,True,True,1,exact_sourceaware_structure_label_match,mp-1220502
MACE_MP-SCREEN-00565,mace_mp_screened_sourceaware_top5000,Ta(BMo)2,Ta(BMo)2,B-Mo-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1079659
MACE_MP-SCREEN-00566,mace_mp_screened_sourceaware_top5000,Mo3P,Mo3P,Mo-P,True,True,2,exact_sourceaware_structure_label_match,mp-10004;mp-1189099
MACE_MP-SCREEN-00567,mace_mp_screened_sourceaware_top5000,YWN3,YWN3,N-W-Y,True,True,6,exact_sourceaware_structure_label_match,mp-989407;mp-989576;mp-989609;mp-989615;mp-989617
MACE_MP-SCREEN-00568,mace_mp_screened_sourceaware_top5000,HfMnIr2,HfMnIr2,Hf-Ir-Mn,True,True,1,exact_sourceaware_structure_label_match,mp-1184581
MACE_MP-SCREEN-00569,mace_mp_screened_sourceaware_top5000,HfCr2,HfCr2,Cr-Hf,True,True,2,exact_sourceaware_structure_label_match,mp-569624;mp-819
MACE_MP-SCREEN-00570,mace_mp_screened_sourceaware_top5000,Mo3P,Mo3P,Mo-P,True,True,2,exact_sourceaware_structure_label_match,mp-10004;mp-1189099
MACE_MP-SCREEN-00571,mace_mp_screened_sourceaware_top5000,HfCr2,HfCr2,Cr-Hf,True,True,2,exact_sourceaware_structure_label_match,mp-569624;mp-819
MACE_MP-SCREEN-00572,mace_mp_screened_sourceaware_top5000,TbGdIr2,TbGdIr2,Gd-Ir-Tb,True,True,1,exact_sourceaware_structure_label_match,mp-1187524
MACE_MP-SCREEN-00573,mace_mp_screened_sourceaware_top5000,Zr2NbMoC4,Zr2NbMoC4,C-Mo-Nb-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-1215534
MACE_MP-SCREEN-00574,mace_mp_screened_sourceaware_top5000,Zr4C3N,Zr4C3N,C-N-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-1215389
MACE_MP-SCREEN-00575,mace_mp_screened_sourceaware_top5000,ZrNb2VC4,ZrNb2VC4,C-Nb-V-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-1215237
MACE_MP-SCREEN-00576,mace_mp_screened_sourceaware_top5000,Nb6Cr7,Nb6Cr7,Cr-Nb,True,True,1,exact_sourceaware_structure_label_match,mp-1104033
MACE_MP-SCREEN-00577,mace_mp_screened_sourceaware_top5000,Eu4Ti3O10,Eu4Ti3O10,Eu-O-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-1212797
MACE_MP-SCREEN-00578,mace_mp_screened_sourceaware_top5000,ZrScOs2,ZrScOs2,Os-Sc-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-977550
MACE_MP-SCREEN-00579,mace_mp_screened_sourceaware_top5000,NbCr2,NbCr2,Cr-Nb,True,True,2,exact_sourceaware_structure_label_match,mp-1095643;mp-548
MACE_MP-SCREEN-00580,mace_mp_screened_sourceaware_top5000,ReIr3,ReIr3,Ir-Re,True,True,2,exact_sourceaware_structure_label_match,mp-1219535;mp-867792
MACE_MP-SCREEN-00581,mace_mp_screened_sourceaware_top5000,VN,VN,N-V,True,True,1,exact_sourceaware_structure_label_match,mp-1018027
MACE_MP-SCREEN-00582,mace_mp_screened_sourceaware_top5000,TaFeRu2,TaFeRu2,Fe-Ru-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-867216
MACE_MP-SCREEN-00583,mace_mp_screened_sourceaware_top5000,Zr2CrN3,Zr2CrN3,Cr-N-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-1245664
MACE_MP-SCREEN-00584,mace_mp_screened_sourceaware_top5000,Ta5B6,Ta5B6,B-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-28629
MACE_MP-SCREEN-00585,mace_mp_screened_sourceaware_top5000,PrRe2,PrRe2,Pr-Re,True,True,2,exact_sourceaware_structure_label_match,mp-1102111;mp-570811
MACE_MP-SCREEN-00586,mace_mp_screened_sourceaware_top5000,GdPt2,GdPt2,Gd-Pt,True,True,1,exact_sourceaware_structure_label_match,mp-1422
MACE_MP-SCREEN-00587,mace_mp_screened_sourceaware_top5000,TiN,TiN,N-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-492
MACE_MP-SCREEN-00588,mace_mp_screened_sourceaware_top5000,Ta3AlCr8,Ta3AlCr8,Al-Cr-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1218061
MACE_MP-SCREEN-00589,mace_mp_screened_sourceaware_top5000,Fe3(WN2)4,Fe3(WN2)4,Fe-N-W,True,True,1,exact_sourceaware_structure_label_match,mp-1225420
MACE_MP-SCREEN-00590,mace_mp_screened_sourceaware_top5000,VCrMo,VCrMo,Cr-Mo-V,True,True,1,exact_sourceaware_structure_label_match,mp-1216348
MACE_MP-SCREEN-00591,mace_mp_screened_sourceaware_top5000,Zr3NbC4,Zr3NbC4,C-Nb-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-1215480
MACE_MP-SCREEN-00592,mace_mp_screened_sourceaware_top5000,Ti3WC4,Ti3WC4,C-Ti-W,True,True,1,exact_sourceaware_structure_label_match,mp-1217115
MACE_MP-SCREEN-00593,mace_mp_screened_sourceaware_top5000,NbCr2,NbCr2,Cr-Nb,True,True,2,exact_sourceaware_structure_label_match,mp-1095643;mp-548
MACE_MP-SCREEN-00594,mace_mp_screened_sourceaware_top5000,Eu2ZrNbO6,Eu2ZrNbO6,Eu-Nb-O-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-1516495
MACE_MP-SCREEN-00595,mace_mp_screened_sourceaware_top5000,YWN3,YWN3,N-W-Y,True,True,6,exact_sourceaware_structure_label_match,mp-989407;mp-989576;mp-989609;mp-989615;mp-989617
MACE_MP-SCREEN-00596,mace_mp_screened_sourceaware_top5000,HfZrO4,HfZrO4,Hf-O-Zr,True,True,3,exact_sourceaware_structure_label_match,mp-754134;mp-754478;mp-754964
MACE_MP-SCREEN-00597,mace_mp_screened_sourceaware_top5000,Gd2Fe2I,Gd2Fe2I,Fe-Gd-I,True,True,1,exact_sourceaware_structure_label_match,mp-567844
MACE_MP-SCREEN-00598,mace_mp_screened_sourceaware_top5000,HfZrO4,HfZrO4,Hf-O-Zr,True,True,3,exact_sourceaware_structure_label_match,mp-754134;mp-754478;mp-754964
MACE_MP-SCREEN-00599,mace_mp_screened_sourceaware_top5000,AlRe2,AlRe2,Al-Re,True,True,1,exact_sourceaware_structure_label_match,mp-10909
MACE_MP-SCREEN-00600,mace_mp_screened_sourceaware_top5000,Eu2LuTaO6,Eu2LuTaO6,Eu-Lu-O-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1205856
MACE_MP-SCREEN-00601,mace_mp_screened_sourceaware_top5000,V2N,V2N,N-V,True,True,1,exact_sourceaware_structure_label_match,mp-33090
MACE_MP-SCREEN-00602,mace_mp_screened_sourceaware_top5000,SiMo3,SiMo3,Mo-Si,True,True,1,exact_sourceaware_structure_label_match,mp-1275
MACE_MP-SCREEN-00603,mace_mp_screened_sourceaware_top5000,Sm(Re2Si)2,Sm(Re2Si)2,Re-Si-Sm,True,True,1,exact_sourceaware_structure_label_match,mp-1104658
MACE_MP-SCREEN-00604,mace_mp_screened_sourceaware_top5000,V2MoRu,V2MoRu,Mo-Ru-V,True,True,1,exact_sourceaware_structure_label_match,mp-972204
MACE_MP-SCREEN-00605,mace_mp_screened_sourceaware_top5000,Ge4(Mo3W)3,Ge4(Mo3W)3,Ge-Mo-W,True,True,1,exact_sourceaware_structure_label_match,mp-1224598
MACE_MP-SCREEN-00606,mace_mp_screened_sourceaware_top5000,PrRe2,PrRe2,Pr-Re,True,True,2,exact_sourceaware_structure_label_match,mp-1102111;mp-570811
MACE_MP-SCREEN-00607,mace_mp_screened_sourceaware_top5000,Eu2O3,Eu2O3,Eu-O,True,True,2,exact_sourceaware_structure_label_match,mp-1017564;mp-647924
MACE_MP-SCREEN-00608,mace_mp_screened_sourceaware_top5000,HfZrO4,HfZrO4,Hf-O-Zr,True,True,3,exact_sourceaware_structure_label_match,mp-754134;mp-754478;mp-754964
MACE_MP-SCREEN-00609,mace_mp_screened_sourceaware_top5000,Zr2ReRh,Zr2ReRh,Re-Rh-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-1188019
MACE_MP-SCREEN-00610,mace_mp_screened_sourceaware_top5000,Ta3Au,Ta3Au,Au-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-569249
MACE_MP-SCREEN-00611,mace_mp_screened_sourceaware_top5000,Pr(Re2Si)2,Pr(Re2Si)2,Pr-Re-Si,True,True,1,exact_sourceaware_structure_label_match,mp-1025309
MACE_MP-SCREEN-00612,mace_mp_screened_sourceaware_top5000,GdBrO,GdBrO,Br-Gd-O,True,True,1,exact_sourceaware_structure_label_match,mp-29797
MACE_MP-SCREEN-00613,mace_mp_screened_sourceaware_top5000,TaFe2,TaFe2,Fe-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-568077
MACE_MP-SCREEN-00614,mace_mp_screened_sourceaware_top5000,LiGd2Rh,LiGd2Rh,Gd-Li-Rh,True,True,1,exact_sourceaware_structure_label_match,mp-1185609
MACE_MP-SCREEN-00615,mace_mp_screened_sourceaware_top5000,TiNbC2,TiNbC2,C-Nb-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-1216707
MACE_MP-SCREEN-00616,mace_mp_screened_sourceaware_top5000,Eu2O3,Eu2O3,Eu-O,True,True,2,exact_sourceaware_structure_label_match,mp-1017564;mp-647924
MACE_MP-SCREEN-00617,mace_mp_screened_sourceaware_top5000,ScTaRu2,ScTaRu2,Ru-Sc-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-867897
MACE_MP-SCREEN-00618,mace_mp_screened_sourceaware_top5000,TiVN2,TiVN2,N-Ti-V,True,True,1,exact_sourceaware_structure_label_match,mp-1216767
MACE_MP-SCREEN-00619,mace_mp_screened_sourceaware_top5000,BMo2,BMo2,B-Mo,True,True,1,exact_sourceaware_structure_label_match,mp-2501
MACE_MP-SCREEN-00620,mace_mp_screened_sourceaware_top5000,Eu5Pt2,Eu5Pt2,Eu-Pt,True,True,1,exact_sourceaware_structure_label_match,mp-1104413
MACE_MP-SCREEN-00621,mace_mp_screened_sourceaware_top5000,TaTiMn2,TaTiMn2,Mn-Ta-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-867821
MACE_MP-SCREEN-00622,mace_mp_screened_sourceaware_top5000,Ta2O5,Ta2O5,O-Ta,True,True,5,exact_sourceaware_structure_label_match,mp-1104837;mp-1179062;mp-1392387;mp-1974719;mp-1974734
MACE_MP-SCREEN-00623,mace_mp_screened_sourceaware_top5000,Ti2OsRu,Ti2OsRu,Os-Ru-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-865842
MACE_MP-SCREEN-00624,mace_mp_screened_sourceaware_top5000,Hf2OsPd,Hf2OsPd,Hf-Os-Pd,True,True,1,exact_sourceaware_structure_label_match,mp-976265
MACE_MP-SCREEN-00625,mace_mp_screened_sourceaware_top5000,IrOsRu,IrOsRu,Ir-Os-Ru,True,True,1,exact_sourceaware_structure_label_match,mp-1223662
MACE_MP-SCREEN-00626,mace_mp_screened_sourceaware_top5000,Zr2N,Zr2N,N-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-1014265
MACE_MP-SCREEN-00627,mace_mp_screened_sourceaware_top5000,Mo3Pt,Mo3Pt,Mo-Pt,True,True,2,exact_sourceaware_structure_label_match,mp-1186016;mp-1232
MACE_MP-SCREEN-00628,mace_mp_screened_sourceaware_top5000,Hf4(Ru4C)3,Hf4(Ru4C)3,C-Hf-Ru,True,True,1,exact_sourceaware_structure_label_match,mp-1224508
MACE_MP-SCREEN-00629,mace_mp_screened_sourceaware_top5000,Gd2ZnRh,Gd2ZnRh,Gd-Rh-Zn,True,True,1,exact_sourceaware_structure_label_match,mp-1184416
MACE_MP-SCREEN-00630,mace_mp_screened_sourceaware_top5000,Gd2VFeO6,Gd2VFeO6,Fe-Gd-O-V,True,True,1,exact_sourceaware_structure_label_match,mp-1225231
MACE_MP-SCREEN-00631,mace_mp_screened_sourceaware_top5000,Nb3N5,Nb3N5,N-Nb,True,True,1,exact_sourceaware_structure_label_match,mp-754556
MACE_MP-SCREEN-00632,mace_mp_screened_sourceaware_top5000,ZrCrMo,ZrCrMo,Cr-Mo-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-1215269
MACE_MP-SCREEN-00633,mace_mp_screened_sourceaware_top5000,Ta2FeB2,Ta2FeB2,B-Fe-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1095076
MACE_MP-SCREEN-00634,mace_mp_screened_sourceaware_top5000,ZrTiCN,ZrTiCN,C-N-Ti-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-1215184
MACE_MP-SCREEN-00635,mace_mp_screened_sourceaware_top5000,Mo3Pt,Mo3Pt,Mo-Pt,True,True,2,exact_sourceaware_structure_label_match,mp-1186016;mp-1232
MACE_MP-SCREEN-00636,mace_mp_screened_sourceaware_top5000,YWC2,YWC2,C-W-Y,True,True,1,exact_sourceaware_structure_label_match,mp-1189574
MACE_MP-SCREEN-00637,mace_mp_screened_sourceaware_top5000,FeBW,FeBW,B-Fe-W,True,True,1,exact_sourceaware_structure_label_match,mp-1103093
MACE_MP-SCREEN-00638,mace_mp_screened_sourceaware_top5000,GdZrSb,GdZrSb,Gd-Sb-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-1071459
MACE_MP-SCREEN-00639,mace_mp_screened_sourceaware_top5000,NbIr3,NbIr3,Ir-Nb,True,True,2,exact_sourceaware_structure_label_match,mp-1186231;mp-1339
MACE_MP-SCREEN-00640,mace_mp_screened_sourceaware_top5000,Ti5CN4,Ti5CN4,C-N-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-1217133
MACE_MP-SCREEN-00641,mace_mp_screened_sourceaware_top5000,HfPOs,HfPOs,Hf-Os-P,True,True,1,exact_sourceaware_structure_label_match,mp-1080463
MACE_MP-SCREEN-00642,mace_mp_screened_sourceaware_top5000,NbIr3,NbIr3,Ir-Nb,True,True,2,exact_sourceaware_structure_label_match,mp-1186231;mp-1339
MACE_MP-SCREEN-00643,mace_mp_screened_sourceaware_top5000,Co(BW)2,Co(BW)2,B-Co-W,True,True,1,exact_sourceaware_structure_label_match,mp-7573
MACE_MP-SCREEN-00644,mace_mp_screened_sourceaware_top5000,OsRu3,OsRu3,Os-Ru,True,True,1,exact_sourceaware_structure_label_match,mp-974326
MACE_MP-SCREEN-00645,mace_mp_screened_sourceaware_top5000,Gd2TiCuO6,Gd2TiCuO6,Cu-Gd-O-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-1224741
MACE_MP-SCREEN-00646,mace_mp_screened_sourceaware_top5000,ZrCoRe,ZrCoRe,Co-Re-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-1215322
MACE_MP-SCREEN-00647,mace_mp_screened_sourceaware_top5000,Nb3V3Ir2,Nb3V3Ir2,Ir-Nb-V,True,True,1,exact_sourceaware_structure_label_match,mp-1220586
MACE_MP-SCREEN-00648,mace_mp_screened_sourceaware_top5000,Ta2O5,Ta2O5,O-Ta,True,True,5,exact_sourceaware_structure_label_match,mp-1104837;mp-1179062;mp-1392387;mp-1974719;mp-1974734
MACE_MP-SCREEN-00649,mace_mp_screened_sourceaware_top5000,Zr4MoC5,Zr4MoC5,C-Mo-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-1215358
MACE_MP-SCREEN-00650,mace_mp_screened_sourceaware_top5000,SrGd2Sc2O7,SrGd2Sc2O7,Gd-O-Sc-Sr,True,True,1,exact_sourceaware_structure_label_match,mp-1101990
MACE_MP-SCREEN-00651,mace_mp_screened_sourceaware_top5000,Si3NiMo12,Si3NiMo12,Mo-Ni-Si,True,True,1,exact_sourceaware_structure_label_match,mp-1219305
MACE_MP-SCREEN-00652,mace_mp_screened_sourceaware_top5000,Gd(BRu)2,Gd(BRu)2,B-Gd-Ru,True,True,1,exact_sourceaware_structure_label_match,mp-1095164
MACE_MP-SCREEN-00653,mace_mp_screened_sourceaware_top5000,Ta2V3Si,Ta2V3Si,Si-Ta-V,True,True,1,exact_sourceaware_structure_label_match,mp-1095672
MACE_MP-SCREEN-00654,mace_mp_screened_sourceaware_top5000,TbEu2TaO6,TbEu2TaO6,Eu-O-Ta-Tb,True,True,1,exact_sourceaware_structure_label_match,mp-1205605
MACE_MP-SCREEN-00655,mace_mp_screened_sourceaware_top5000,V4N3,V4N3,N-V,True,True,1,exact_sourceaware_structure_label_match,mp-1216464
MACE_MP-SCREEN-00656,mace_mp_screened_sourceaware_top5000,Ti4CN3,Ti4CN3,C-N-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-1217107
MACE_MP-SCREEN-00657,mace_mp_screened_sourceaware_top5000,Ta3Mn8Si,Ta3Mn8Si,Mn-Si-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1218073
MACE_MP-SCREEN-00658,mace_mp_screened_sourceaware_top5000,Ti4WC5,Ti4WC5,C-Ti-W,True,True,1,exact_sourceaware_structure_label_match,mp-1217128
MACE_MP-SCREEN-00659,mace_mp_screened_sourceaware_top5000,MnB4W3,MnB4W3,B-Mn-W,True,True,1,exact_sourceaware_structure_label_match,mp-1221699
MACE_MP-SCREEN-00660,mace_mp_screened_sourceaware_top5000,HfTaV4,HfTaV4,Hf-Ta-V,True,True,1,exact_sourceaware_structure_label_match,mp-1224275
MACE_MP-SCREEN-00661,mace_mp_screened_sourceaware_top5000,Gd(PRu)2,Gd(PRu)2,Gd-P-Ru,True,True,1,exact_sourceaware_structure_label_match,mp-672215
MACE_MP-SCREEN-00662,mace_mp_screened_sourceaware_top5000,Mo2Rh,Mo2Rh,Mo-Rh,True,True,1,exact_sourceaware_structure_label_match,mp-1221484
MACE_MP-SCREEN-00663,mace_mp_screened_sourceaware_top5000,FeWN2,FeWN2,Fe-N-W,True,True,1,exact_sourceaware_structure_label_match,mp-29076
MACE_MP-SCREEN-00664,mace_mp_screened_sourceaware_top5000,Eu2Ti2O5,Eu2Ti2O5,Eu-O-Ti,True,True,2,exact_sourceaware_structure_label_match,mp-1076037;mp-1184430
MACE_MP-SCREEN-00665,mace_mp_screened_sourceaware_top5000,Sc(TiN)9,Sc(TiN)9,N-Sc-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-37808
MACE_MP-SCREEN-00666,mace_mp_screened_sourceaware_top5000,TaCrCo,TaCrCo,Co-Cr-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1218022
MACE_MP-SCREEN-00667,mace_mp_screened_sourceaware_top5000,TiMoC2,TiMoC2,C-Mo-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-1216711
MACE_MP-SCREEN-00668,mace_mp_screened_sourceaware_top5000,Hf2V3Ru,Hf2V3Ru,Hf-Ru-V,True,True,1,exact_sourceaware_structure_label_match,mp-1224435
MACE_MP-SCREEN-00669,mace_mp_screened_sourceaware_top5000,Ce3(TaN3)2,Ce3(TaN3)2,Ce-N-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-867221
MACE_MP-SCREEN-00670,mace_mp_screened_sourceaware_top5000,CeOs2,CeOs2,Ce-Os,True,True,2,exact_sourceaware_structure_label_match,mp-1102302;mp-2098
MACE_MP-SCREEN-00671,mace_mp_screened_sourceaware_top5000,NaTa3N5,NaTa3N5,N-Na-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-29156
MACE_MP-SCREEN-00672,mace_mp_screened_sourceaware_top5000,HfMoP,HfMoP,Hf-Mo-P,True,True,1,exact_sourceaware_structure_label_match,mp-7032
MACE_MP-SCREEN-00673,mace_mp_screened_sourceaware_top5000,NbVCr,NbVCr,Cr-Nb-V,True,True,1,exact_sourceaware_structure_label_match,mp-1220374
MACE_MP-SCREEN-00674,mace_mp_screened_sourceaware_top5000,MoIr3,MoIr3,Ir-Mo,True,True,1,exact_sourceaware_structure_label_match,mp-11482
MACE_MP-SCREEN-00675,mace_mp_screened_sourceaware_top5000,Nb4SiC3,Nb4SiC3,C-Nb-Si,True,True,1,exact_sourceaware_structure_label_match,mp-1188839
MACE_MP-SCREEN-00676,mace_mp_screened_sourceaware_top5000,Si3Mo3W2,Si3Mo3W2,Mo-Si-W,True,True,1,exact_sourceaware_structure_label_match,mp-1219258
MACE_MP-SCREEN-00677,mace_mp_screened_sourceaware_top5000,Zr3N2O3,Zr3N2O3,N-O-Zr,True,True,3,exact_sourceaware_structure_label_match,mp-1101160;mp-755132;mp-755998
MACE_MP-SCREEN-00678,mace_mp_screened_sourceaware_top5000,Ta2AlC,Ta2AlC,Al-C-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1025441
MACE_MP-SCREEN-00679,mace_mp_screened_sourceaware_top5000,Ta2O5,Ta2O5,O-Ta,True,True,5,exact_sourceaware_structure_label_match,mp-1104837;mp-1179062;mp-1392387;mp-1974719;mp-1974734
